url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""as-images.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""as-images.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""email.images.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""email.images.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dc-preview-prz.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dc-preview-prz.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""41-courier.push.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr-box-events.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr-box-events.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cryptozen-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cryptozen-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""manage-st.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""manage-st.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mobilecmd.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mobilecmd.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msc-learn-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""msc-learn-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mn-mr.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mn-mr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner-relay-int-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner-relay-int-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""afsweb.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""afsweb.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-together-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-together-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-sp-sh-msc.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-sp-sh-msc.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p52-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp45-ssl-e552.ls.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""training-dr.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""training-dr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""commute.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""commute.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mesu.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mesu.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""csig.g.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""csig.g.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-rtsa-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-rtsa-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sa-fcd-pilot2-ause1.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""sa-fcd-pilot2-ause1.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""nc-pod1-profilebroker.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""nc-pod1-profilebroker.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gsp-sl61-ssl.ls.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p54-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""gs-loc.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-turner-production-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-turner-production-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p21-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""19-courier.push.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-discussions-jp.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""origin-discussions-jp.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""p58-buy.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""init.gc.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""init.gc.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""idmsa.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""idmsa.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""iphone-services.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""apay-partner-services-pr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""swscan.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""swscan.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""radar-portal-svc-ext-use1.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""radar-portal-svc-ext-use1.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner-rno.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partner-rno.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr2-pod2-smp-device.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pr2-pod2-smp-device.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-sapslc-ext-prd.sap.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-sapslc-ext-prd.sap.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""imgred.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""imgred.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""se2.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""se2.itunes.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ioss-callbackservices-sh-rn1.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ioss-callbackservices-sh-rn1.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ep.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ep.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""certifications.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""certifications.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""radar-ext-usw2.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""radar-ext-usw2.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""oauth.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""oauth.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appleid-partner.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appleid-partner.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""configuration.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""configuration.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""communityaffairs-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""communityaffairs-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""surveyfeedback-mdn.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""surveyfeedback-mdn.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""caffemacs-aa2-uat-alt-cert.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""caffemacs-aa2-uat-alt-cert.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""aamt.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""aamt.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""identity.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""identity.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-slc-registration-dr.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ma-slc-registration-dr.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""lo-expe2301.euro.apple.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partnerconnect.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""partnerconnect.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""spreview-mr.itunes.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""spreview-mr.itunes.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mdn-dcvpn3p.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""meetingroom-msc.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""meetingroom-msc.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ss-prz.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ss-prz.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-ipcdn-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-ipcdn-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-talk-stage.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""usw2-talk-stage.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-loansapprover-prod.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rn-loansapprover-prod.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""tango-us.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""tango-us.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""res.apple.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""res.apple.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",727a729b-5790-474e-89ca-a8f79c39da77,1,0
